121211022:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011800411505157713, 0.0, 0.0
121210020:0.0, 0.0, 0.0, 0.0, 0.0, 0.01045589334371835, 0.0, 0.0, 0.0
121200000:0.0, 0.0, 0.0, 0.0, 0.010780241409847036, 0.0, 0.0, 0.0, 0.0
112210002:0.0, 0.0, 0.0, 0.0, 0.0, 0.01914720126904678, 0.0, 0.0, 0.0
112100202:0.0, 0.0, 0.0, 0.0, 0.024823266461025874, 0.0, 0.0, 0.0, 0.0
112000002:0.0, 0.0, 0.0, 0.00876690167636853, 0.0, 0.0, 0.0, 0.0, 0.0
112002000:0.0, 0.0, 0.0, 0.020103424088245645, 0.0, 0.0, 0.0, 0.0, 0.0
110202000:0.0, 0.0, 0.01036830279254761, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
121100220:0.0, 0.0, 0.0, 0.0, 0.01644159106620252, 0.0, 0.0, 0.0, 0.0
121112220:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029324122972355513
121102020:0.0, 0.0, 0.0, 0.0, 0.010722507989147142, 0.0, 0.0, 0.0, 0.0
121000020:0.0, 0.0, 0.0, 0.01639540662805905, 0.0, 0.0, 0.0, 0.0, 0.0
112120020:0.0, 0.0, 0.0, 0.0, 0.0, 0.017517085532797058, 0.0, 0.0, 0.0
112102020:0.0, 0.0, 0.0, 0.0, 0.011172054969406455, 0.0, 0.0, 0.0, 0.0
110000202:0.0, 0.0, 0.0104814139776075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
110220000:0.0, 0.0, 0.014343471921254108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
112100022:0.0, 0.0, 0.0, 0.0, 0.013269532417823032, 0.0, 0.0, 0.0, 0.0
112211220:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01232811649913151
121102002:0.0, 0.0, 0.0, 0.0, 0.016091509586860873, 0.0, 0.0, 0.0, 0.0
121112202:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009112197046302922, 0.0
121002000:0.0, 0.0, 0.0, 0.009608532719310815, 0.0, 0.0, 0.0, 0.0, 0.0
121102200:0.0, 0.0, 0.0, 0.0, 0.009048389446346571, 0.0, 0.0, 0.0, 0.0
121100022:0.0, 0.0, 0.0, 0.0, 0.011885382969215232, 0.0, 0.0, 0.0, 0.0
110200200:0.0, 0.0, 0.01189680811904607, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
112120002:0.0, 0.0, 0.0, 0.0, 0.0, 0.0113669769579113, 0.0, 0.0, 0.0
121211220:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010591628322457615
121112022:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011078776871751104, 0.0, 0.0
