102001000:-1.0, 0.6252075545587288, -1.0, 0.47500830140306466, 0.4598856046585152, -1.0, 0.4760383291990787, 0.47278320066465196, 0.4635234007129371
100020010:-1.0, 0.5414878957890262, 0.538660903732092, 0.577259446194732, -1.0, 0.5554060364297455, 0.5262272121674877, -1.0, 0.47803360408587814
121020010:-1.0, -1.0, -1.0, 0.5249495432621427, -1.0, 0.5660696582234672, 0.49587918359339567, -1.0, 0.5266054403214462
121221112:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
100201000:-1.0, 0.47611671241164555, 0.5533872968942121, -1.0, 0.5396122366047738, -1.0, 0.47921979236738504, 0.5740132758927705, 0.4781262179283027
121201000:-1.0, -1.0, -1.0, -1.0, 0.5112331535668744, -1.0, 0.4948900018352136, 0.543777096732857, 0.5716227065315127
121221100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5211498713705223, 0.55039388852672
101200000:-1.0, 0.5102595365715694, -1.0, -1.0, 0.510735059648505, 0.5197825664968289, 0.5443840517842722, 0.5217375657608911, 0.5758430487231523
021100000:0.6081187194058385, -1.0, -1.0, -1.0, 0.4938712367632497, 0.6703639240974103, 0.5327101084420676, 0.5, 0.5
221110000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4872852104641565, 0.6021741810174372, 0.5171437513418742, 0.49241627535358273
101020000:-1.0, 0.4739049270095238, -1.0, 0.5062820541146471, -1.0, 0.4972486822481188, 0.48106578464096494, 0.46252651902175956, 0.5266903857830957
100021000:-1.0, 0.48580673429749804, 0.5294999308687284, 0.5912731261400065, -1.0, -1.0, 0.5385241996094102, 0.5316941970719843, 0.57726067374786
121021000:-1.0, -1.0, -1.0, 0.5601509872246154, -1.0, -1.0, 0.7286913003192244, 0.5519530669841574, 0.5194048974110296
101002000:-1.0, 0.4752930700296685, -1.0, 0.5779097148723847, 0.47223258290706677, -1.0, 0.4860435127270127, 0.48332086754166104, 0.47581157379418526
121102000:-1.0, -1.0, -1.0, -1.0, 0.5703134274997959, -1.0, 0.5480410154833532, 0.5538524643967587, 0.6415519735789742
121122010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.48967405201816977, -1.0, 0.5093497897789201
121122211:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
110000020:-1.0, -1.0, 0.5107517572717059, 0.48486205481963607, 0.7602733243791018, 0.46787398061560526, 0.5146618575816054, -1.0, 0.5156846488381172
112100020:-1.0, -1.0, -1.0, -1.0, 0.4839815423032284, 0.5095866248325902, 0.6553701533817182, -1.0, 0.5100471803774134
100200001:-1.0, 0.465418313676206, 0.538780799552111, -1.0, 0.46442164511533984, 0.5703789588698325, 0.529975712604879, 0.4817455281528653, -1.0
121200001:-1.0, -1.0, -1.0, -1.0, 0.4893195347351018, 0.5630359408477933, 0.49725229663950676, 0.49321312632732334, -1.0
110000002:-1.0, -1.0, 0.6632946487174303, 0.48499129121376255, 0.5534017920659968, 0.5341725093017451, 0.46753492720868034, 0.5780992328877008, -1.0
112100002:-1.0, -1.0, -1.0, -1.0, 0.5306445074781123, 0.5244677802593313, 0.4977388286749315, 0.500737629850236, -1.0
112121002:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5107432468834044, 0.4652370079178707, -1.0
112010002:-1.0, -1.0, -1.0, 0.49903774507916554, -1.0, 0.5170656590965815, 0.5485356558168878, 0.4958765996278185, -1.0
112211002:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5578160501418803, 0.5824423997996285, -1.0
101000200:-1.0, 0.5630379233099114, -1.0, 0.47152773222720024, 0.5733377813750744, 0.477430471102407, -1.0, 0.47728232090612177, 0.5629813356160615
121100200:-1.0, -1.0, -1.0, -1.0, 0.48921751279075065, 0.5867048588786193, -1.0, 0.5197568634592196, 0.5
121121200:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5053354500735301, 0.7802581260302535
120100000:-1.0, -1.0, 0.5355202164234704, -1.0, 0.49214916037036616, 0.4732379259029872, 0.47912776124056033, 0.49160877541754927, 0.776906711424285
011020000:0.5136000873170632, -1.0, -1.0, 0.498107002470865, -1.0, 0.49306297092522067, 0.5710978051550515, 0.4777564707003873, 0.574469383164907
211120000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6207516558891671, 0.5143808052424217, 0.5440911022021307, 0.5
211122100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5327964657829442, 0.4926353924572942
211122121:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
010200001:0.4883425767676176, -1.0, 0.5117567845532891, -1.0, 0.48359238009291855, 0.5523670129763265, 0.4817717638104194, 0.47907870712780437, -1.0
211200001:-1.0, -1.0, -1.0, -1.0, 0.49364764436972364, 0.6960347774778968, 0.5120205638505928, 0.5, 0.5
100010200:-1.0, 0.649811828049922, 0.5214761693636081, 0.49523633798711303, -1.0, 0.4655389530677728, -1.0, 0.4644282055440978, 0.4802598996168964
121010200:-1.0, -1.0, -1.0, 0.46770668476993693, -1.0, 0.4903310359893059, -1.0, 0.5395726351170652, 0.4852199587811973
100001200:-1.0, 0.5343090123006762, 0.634648069985799, 0.6202939563704356, 0.5301981223424107, -1.0, -1.0, 0.5052185642044966, 0.6801535779525539
121001200:-1.0, -1.0, -1.0, 0.5760437917614103, 0.6682903634888492, -1.0, -1.0, 0.6260010580575454, 0.5648562351334127
121211212:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
100020001:-1.0, 0.47295350607931946, 0.5077311134668835, 0.4741846180291291, -1.0, 0.5112815888239877, 0.5314528324684599, 0.5159439449233069, -1.0
121020001:-1.0, -1.0, -1.0, 0.5000609897265532, -1.0, 0.5780370761919549, 0.580114679204864, 0.6248233378536898, 0.5
100001020:-1.0, 0.5406771450525717, 0.6236262752698446, 0.593625083616963, 0.536146403208691, -1.0, 0.4558557777166017, -1.0, 0.5912385903917127
121001020:-1.0, -1.0, -1.0, 0.5460033421482694, 0.5128378488094898, 0.5, 0.5, 0.5, 0.5
121211020:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.484584862224367, -1.0, 0.613699066101121
102000100:-1.0, 0.5223699822220734, -1.0, 0.561440584221754, 0.5267690322632166, 0.5509689909552243, -1.0, 0.5325483161281054, 0.523738721176574
100200100:-1.0, 0.5216795700555115, 0.478688252797909, -1.0, 0.5271298763363009, 0.5200556966099613, -1.0, 0.4803612389223875, 0.5357020617946276
121200100:-1.0, -1.0, -1.0, -1.0, 0.49775922770674097, 0.4890187195405994, -1.0, 0.5096277626216256, 0.5094043806643787
112012000:-1.0, -1.0, -1.0, 0.4983147831647816, -1.0, -1.0, 0.4994554688171026, 0.4981262796624933, 0.6935872864810466
201000010:-1.0, 0.4851696935639666, -1.0, 0.48990892712471223, 0.4945699724222817, 0.5427735374109455, 0.4833836777735667, -1.0, 0.5176510343978471
221010010:-1.0, -1.0, -1.0, 0.5234155792751551, -1.0, 0.5247297343121394, 0.5052053841709099, 0.5, 0.5
221211010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5008789527604041, -1.0, 0.5072688689081792
122011000:-1.0, -1.0, -1.0, 0.507677294664577, -1.0, -1.0, 0.7384122831668989, 0.5110424248644646, 0.5016481083607511
122211100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5017230585642983, 0.48215726248878743
100002010:-1.0, 0.4584008075057875, 0.5366866540481967, 0.5682870589906083, 0.5307482291747132, -1.0, 0.5252893324802278, -1.0, 0.4632623340907358
121002010:-1.0, -1.0, -1.0, 0.5353423852404501, 0.6302300222866566, 0.5, 0.5, 0.5, 0.5
121212010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5263866442679707, -1.0, 0.5474191776083842
100000210:-1.0, 0.5359911056431568, 0.5082399954484337, 0.5418893927555475, 0.4895097748207834, 0.5227331607059584, -1.0, -1.0, 0.525491637760488
121000210:-1.0, -1.0, -1.0, 0.4735798707926082, 0.4897604965221948, 0.5766193152039505, -1.0, -1.0, 0.5012533094539948
121210210:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5093758695945737, -1.0, -1.0, 0.5017683511385005
100000012:-1.0, 0.536272956058521, 0.5336756281936852, 0.6113945542835946, 0.4603859019397808, 0.5446047185614229, 0.5634138974800561, -1.0, -1.0
121000012:-1.0, -1.0, -1.0, 0.5208620697679535, 0.5157059020272755, 0.5162807686071679, 0.4896273373168811, -1.0, -1.0
121210012:-1.0, -1.0, -1.0, -1.0, -1.0, 0.7154174581476738, 0.4998974087266739, -1.0, -1.0
100002001:-1.0, 0.5659632811228947, 0.4635439447636377, 0.5103129467231172, 0.49100467376229817, -1.0, 0.5233503787982613, 0.5016706420349408, -1.0
121002001:-1.0, -1.0, -1.0, 0.49339582445716595, 0.46952672545336027, -1.0, 0.4941010340078415, 0.5, 0.5
100001002:-1.0, 0.5205965264528878, 0.5482159478767152, 0.5055805652424616, 0.5319934237952582, -1.0, 0.5528706962367161, 0.5202396874205965, -1.0
121001002:-1.0, -1.0, -1.0, 0.5179856497824661, 0.6144846111411119, 0.5, 0.5, 0.5, 0.5
121211002:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5522925958801803, 0.5012907195993102, -1.0
100000201:-1.0, 0.4723392647077938, 0.49507816298457424, 0.5705428045919944, 0.503430304829148, 0.4902829071893409, -1.0, 0.5271606535291511, -1.0
121000201:-1.0, -1.0, -1.0, 0.6111142308035563, 0.5360544006105932, 0.5, 0.5, 0.5, 0.5
010001002:0.4618574110991814, -1.0, 0.48580874760402126, 0.6492938113274879, 0.4740556952436384, -1.0, 0.4742034717289782, 0.4784059583944525, -1.0
211001002:-1.0, -1.0, -1.0, 0.5320212295387742, 0.5, 0.5, 0.5, 0.5, 0.5
211211002:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5317455938599814, 0.4863350213324348, -1.0
100000021:-1.0, 0.4992463641643707, 0.5362049555574878, 0.5216407082776021, 0.5219958388456892, 0.5393666075446094, 0.5076857929701142, -1.0, -1.0
121000021:-1.0, -1.0, -1.0, 0.4929279690258807, 0.527404444756253, 0.5182379313842604, 0.5230588967985706, 0.5, 0.5
010201000:0.4637025936611832, -1.0, 0.4846756729156438, -1.0, 0.4904847700428225, -1.0, 0.5154162313552291, 0.5036678448178504, 0.5
211201000:-1.0, -1.0, -1.0, -1.0, 0.5612850869934273, -1.0, 0.5680993381742001, 0.4953425027106496, 0.5650843345135699
211221100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5148592956567462, 0.5513623792991914
010020001:0.4736480034869334, -1.0, 0.4753202923733818, 0.5283891139750606, -1.0, 0.5074607662007654, 0.4873043238864892, 0.4894773757510111, -1.0
211020001:-1.0, -1.0, -1.0, 0.6090978492381478, -1.0, 0.5196813842328011, 0.5527690232462911, 0.5, 0.5
211220101:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4763320590035656, -1.0, 0.5336453663785419, -1.0
011200000:0.5322018033907742, -1.0, -1.0, -1.0, 0.5594718464016293, 0.5224760566588238, 0.453418382588712, 0.5074873830208826, 0.5229804015483402
010002001:0.4750384675084842, -1.0, 0.48577589865687365, 0.4867971191379074, 0.4952946831567862, -1.0, 0.48678706132743016, 0.47742408407033515, -1.0
211002001:-1.0, -1.0, -1.0, 0.454517288167064, 0.48933262722928067, -1.0, 0.6946022831575047, 0.5, 0.5
211212001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5976611589412076, 0.4753564569831149, -1.0
020101000:0.49642735509233943, -1.0, 0.47925835123730837, -1.0, 0.5365491302368698, -1.0, 0.5988112209534413, 0.5, 0.5
112001200:-1.0, -1.0, -1.0, 0.43843961186774505, 0.5007376359516478, -1.0, -1.0, 0.48369911708538527, 0.45953935539728824
112021000:-1.0, -1.0, -1.0, 0.4990751269261368, -1.0, -1.0, 0.45247617603593465, 0.475913640169436, 0.5
112221100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4901131776329293, 0.4940128348875906
112221121:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
110221000:-1.0, -1.0, 0.4972623224423262, -1.0, -1.0, -1.0, 0.6263464842332573, 0.5, 0.5
112221010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.48513486003425743, -1.0, 0.47794086638200806
001001002:0.6477623697202192, 0.5210686928231394, -1.0, 0.5131799672755315, 0.5143167191915979, -1.0, 0.49923070919769547, 0.5278829233079069, 0.5
211201102:-1.0, -1.0, -1.0, -1.0, 0.49395840590387746, -1.0, -1.0, 0.6576649357741384, -1.0
010210000:0.4858556307277157, -1.0, 0.5314833685822045, -1.0, -1.0, 0.4788667907963545, 0.47492710204359195, 0.48516659777145865, 0.4442791121412012
121201120:-1.0, -1.0, -1.0, -1.0, 0.5366216647644036, -1.0, -1.0, -1.0, 0.5303515464672733
100020100:-1.0, 0.5060068120804585, 0.5561224465159953, 0.5047640801243997, -1.0, 0.5395474156598722, -1.0, 0.5013353055035533, 0.48318782682868533
121020100:-1.0, -1.0, -1.0, 0.48941128230976016, -1.0, 0.48452002454652243, -1.0, 0.5155504259412618, 0.49566446486244264
010001200:0.47189619030504204, -1.0, 0.47327718956290254, 0.47547888126243726, 0.4748298976644876, -1.0, -1.0, 0.47573883515271687, 0.577876686941956
211001200:-1.0, -1.0, -1.0, 0.5094884883409342, 0.612722599934865, -1.0, -1.0, 0.5248893816501933, 0.5
121112200:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5341128183476579, 0.5055482245186875
101000020:-1.0, 0.6177644708280308, -1.0, 0.5383216083966298, 0.5279589082527972, 0.5333040746904988, 0.5409024507240642, -1.0, 0.45632211518511057
121100020:-1.0, -1.0, -1.0, -1.0, 0.6353972985321408, 0.5451305933371959, 0.6260875377359508, -1.0, 0.5339805388260537
001020001:0.5056107308203686, 0.5141899694272102, -1.0, 0.6115515981358748, -1.0, 0.5388117687723626, 0.5, 0.5, 0.5
211122001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4664046698849742, 0.4819544859582654, 0.5
211122211:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
010021000:0.5313723062809419, -1.0, 0.4994162605698836, 0.5010776599939789, -1.0, -1.0, 0.49606748944459844, 0.6168897179176643, 0.6520830155387931
211021000:-1.0, -1.0, -1.0, 0.4933109945131775, -1.0, -1.0, 0.6484958907332559, 0.5, 0.5
211221010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4843445711561828, -1.0, 0.6466105895444998
100102000:-1.0, 0.5393010284249856, 0.467859178991562, -1.0, 0.46104758511152244, -1.0, 0.45759216064653696, 0.45822507109693755, 0.4627363914087781
121122001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5119918996534971, 0.5183252172057147, -1.0
001200001:0.5758118818694096, 0.5602571482682401, -1.0, -1.0, 0.568113915758609, 0.557200150702512, 0.5688084597971299, 0.5558745582225016, -1.0
211220011:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5194451808811662, 0.5218031008649331, -1.0, -1.0
110212000:-1.0, -1.0, 0.5093593058704353, -1.0, -1.0, -1.0, 0.5414674924248758, 0.49001069960623506, 0.506898841785338
001210000:0.5820203531753155, 0.6164160848378039, -1.0, -1.0, -1.0, 0.5251513790645366, 0.5235776749874467, 0.6204681553893712, 0.5582208158304566
100120000:-1.0, 0.5489353750832245, 0.474353256884766, -1.0, -1.0, 0.5860378769912054, 0.4975015865774322, 0.6873603802889318, 0.5335273124079101
122211010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4763494549081864, -1.0, 0.5393941752999627
122010100:-1.0, -1.0, -1.0, 0.6451565026871844, -1.0, 0.492792698961702, 0.5, 0.5, 0.5
122211112:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
010010200:0.4589881718007641, -1.0, 0.49782386135349477, 0.4935078456296138, -1.0, 0.5360992855832173, -1.0, 0.503341559570066, 0.5314508773962231
