221121010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4981115142525039, -1.0, 0.48057293974221876
102000010:-1.0, 0.5713101945861947, -1.0, 0.5859485583510134, 0.60666035116973, 0.47112297595300084, 0.5581351524582632, -1.0, 0.5494457598262793
122112010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.47878421027934936, -1.0, 0.5824812209082785
110000200:-1.0, -1.0, 0.5695179471572243, 0.4664492581827406, 0.46728410246837826, 0.5563859454330775, -1.0, 0.5377710042054169, 0.5403103080260013
112100200:-1.0, -1.0, -1.0, -1.0, 0.4863668792452174, 0.5441642336698821, -1.0, 0.5115065568256943, 0.564344718266935
120000100:-1.0, -1.0, 0.5519976369409971, 0.5354524342566332, 0.5488163461033996, 0.5487940494682694, -1.0, 0.4818251305848238, 0.5258072898920959
122110210:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6162807335064203, -1.0, -1.0, 0.48398317129067514
112211020:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4813706786217749, -1.0, 0.5488518583643016
100012000:-1.0, 0.47076843857320555, 0.4651774174075131, 0.5184401727736111, -1.0, -1.0, 0.5201519680140949, 0.47143507608372176, 0.5083814537136803
121012000:-1.0, -1.0, -1.0, 0.6689024525906181, -1.0, -1.0, 0.6509108820317311, 0.5780144312964167, 0.608576725883153
100200010:-1.0, 0.5285555840836574, 0.5157998424912636, -1.0, 0.5224079116255124, 0.5923197108790125, 0.5536502371177436, -1.0, 0.5953466576483343
121200010:-1.0, -1.0, -1.0, -1.0, 0.528800489614861, 0.5242298236008144, 0.5519237840895554, 0.5, 0.5
121221010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.49226289173497634, -1.0, 0.538757569885425
102001000:-1.0, 0.47991736290815185, -1.0, 0.5400455938145815, 0.4598856046585152, -1.0, 0.4760383291990787, 0.5459991596375248, 0.4635234007129371
100020010:-1.0, 0.5414878957890262, 0.5980981445988076, 0.577259446194732, -1.0, 0.5554060364297455, 0.5262272121674877, -1.0, 0.5839850786910834
121020010:-1.0, -1.0, -1.0, 0.5249495432621427, -1.0, 0.5660696582234672, 0.49587918359339567, -1.0, 0.5266054403214462
121221112:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
100201000:-1.0, 0.47611671241164555, 0.5533872968942121, -1.0, 0.5913497188871273, -1.0, 0.47921979236738504, 0.5740132758927705, 0.4781262179283027
121201000:-1.0, -1.0, -1.0, -1.0, 0.5112331535668744, -1.0, 0.4948900018352136, 0.543777096732857, 0.5547528166578296
121221100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5211498713705223, 0.55039388852672
101200000:-1.0, 0.5503163475388432, -1.0, -1.0, 0.5582693586046538, 0.5197825664968289, 0.537050934439938, 0.5823066544365915, 0.5738721928787868
021100000:0.6221854453173785, -1.0, -1.0, -1.0, 0.6185395044180608, 0.5258954997296871, 0.5, 0.5, 0.5
221110000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4872852104641565, 0.5319569988140288, 0.5171437513418742, 0.49241627535358273
101020000:-1.0, 0.4739049270095238, -1.0, 0.5062820541146471, -1.0, 0.4972486822481188, 0.48106578464096494, 0.46252651902175956, 0.5404579043888267
100021000:-1.0, 0.48580673429749804, 0.5294999308687284, 0.5912731261400065, -1.0, -1.0, 0.5385241996094102, 0.5316941970719843, 0.57726067374786
121021000:-1.0, -1.0, -1.0, 0.5601509872246154, -1.0, -1.0, 0.5995596897588567, 0.5519530669841574, 0.5194048974110296
101002000:-1.0, 0.4752930700296685, -1.0, 0.5721560573687986, 0.47223258290706677, -1.0, 0.4860435127270127, 0.48332086754166104, 0.47581157379418526
121102000:-1.0, -1.0, -1.0, -1.0, 0.5703134274997959, -1.0, 0.5480410154833532, 0.5538524643967587, 0.6050414008900997
121122010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.48967405201816977, -1.0, 0.5093497897789201
121122211:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
110000020:-1.0, -1.0, 0.6188765556588856, 0.5486079627809525, 0.5540210551701475, 0.46787398061560526, 0.5918225682310619, -1.0, 0.5794812843049758
112100020:-1.0, -1.0, -1.0, -1.0, 0.4839815423032284, 0.5095866248325902, 0.5335145491525065, -1.0, 0.5538974036031001
100200001:-1.0, 0.465418313676206, 0.538780799552111, -1.0, 0.5462560268999769, 0.5391513361907991, 0.529975712604879, 0.6154284883655138, -1.0
121200001:-1.0, -1.0, -1.0, -1.0, 0.4893195347351018, 0.4986807104089303, 0.49725229663950676, 0.49321312632732334, -1.0
110000002:-1.0, -1.0, 0.5717766218639793, 0.5578079975916336, 0.5065722609351584, 0.5343985562440359, 0.46753492720868034, 0.5468069628727589, -1.0
112100002:-1.0, -1.0, -1.0, -1.0, 0.5338132609862856, 0.6193581324176735, 0.5676365623227965, 0.500737629850236, -1.0
112121002:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5760839526348844, 0.5230496951105633, -1.0
112010002:-1.0, -1.0, -1.0, 0.49903774507916554, -1.0, 0.53953744565958, 0.5369882691502947, 0.519037235083337, -1.0
112211002:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.6249573899103066, 0.5824423997996285, -1.0
101000200:-1.0, 0.5630379233099114, -1.0, 0.47152773222720024, 0.5733377813750744, 0.477430471102407, -1.0, 0.47728232090612177, 0.5629813356160615
121100200:-1.0, -1.0, -1.0, -1.0, 0.48921751279075065, 0.5867048588786193, -1.0, 0.5197568634592196, 0.5
121121200:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5053354500735301, 0.5190429403923048
120100000:-1.0, -1.0, 0.4931439179476049, -1.0, 0.49214916037036616, 0.4732379259029872, 0.47912776124056033, 0.49160877541754927, 0.4957637804674373
011020000:0.5136000873170632, -1.0, -1.0, 0.498107002470865, -1.0, 0.49306297092522067, 0.5379501230413274, 0.4777564707003873, 0.531260728459389
211120000:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6207516558891671, 0.5143808052424217, 0.5440911022021307, 0.5
211122100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5633407424710204, 0.4926353924572942
211122121:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
010200001:0.4883425767676176, -1.0, 0.4894813242381843, -1.0, 0.48359238009291855, 0.5029818126908501, 0.4817717638104194, 0.47907870712780437, -1.0
211200001:-1.0, -1.0, -1.0, -1.0, 0.49364764436972364, 0.5141011595928164, 0.5120205638505928, 0.5, 0.5
100010200:-1.0, 0.5401332698090896, 0.5074812301539425, 0.49523633798711303, -1.0, 0.4655389530677728, -1.0, 0.4644282055440978, 0.4802598996168964
121010200:-1.0, -1.0, -1.0, 0.46770668476993693, -1.0, 0.4903310359893059, -1.0, 0.5395726351170652, 0.4852199587811973
100001200:-1.0, 0.5343090123006762, 0.5374187624474467, 0.5418642799104153, 0.5301981223424107, -1.0, -1.0, 0.5052185642044966, 0.58085793105256
121001200:-1.0, -1.0, -1.0, 0.5760437917614103, 0.6682903634888492, -1.0, -1.0, 0.6260010580575454, 0.5648562351334127
121211212:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
100020001:-1.0, 0.47295350607931946, 0.5545125735172981, 0.4741846180291291, -1.0, 0.5443491946203499, 0.5743956621876186, 0.5541692587237523, -1.0
121020001:-1.0, -1.0, -1.0, 0.6432673923266213, -1.0, 0.5780370761919549, 0.580114679204864, 0.6248233378536898, 0.5
100001020:-1.0, 0.5406771450525717, 0.6236262752698446, 0.593625083616963, 0.536146403208691, -1.0, 0.4558557777166017, -1.0, 0.5912385903917127
121001020:-1.0, -1.0, -1.0, 0.5460033421482694, 0.5128378488094898, 0.5, 0.5, 0.5, 0.5
121211020:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.484584862224367, -1.0, 0.7022556588741169
102000100:-1.0, 0.5223699822220734, -1.0, 0.5415934494233283, 0.5267690322632166, 0.5281911891118127, -1.0, 0.5416654228907866, 0.5735254112952186
100200100:-1.0, 0.5463489046338584, 0.5444896662457063, -1.0, 0.5576192021029138, 0.5200556966099613, -1.0, 0.5485542375914633, 0.5357020617946276
121200100:-1.0, -1.0, -1.0, -1.0, 0.49775922770674097, 0.4890187195405994, -1.0, 0.5096277626216256, 0.564521446020389
112012000:-1.0, -1.0, -1.0, 0.4983147831647816, -1.0, -1.0, 0.4994554688171026, 0.4981262796624933, 0.6529550264103132
201000010:-1.0, 0.4851696935639666, -1.0, 0.48990892712471223, 0.5364249881629893, 0.5475166295435704, 0.5414076831853094, -1.0, 0.6373987866531421
221010010:-1.0, -1.0, -1.0, 0.555553640790669, -1.0, 0.5247297343121394, 0.5481378958601304, 0.5, 0.5
221211010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5074895148126963, -1.0, 0.5072688689081792
122011000:-1.0, -1.0, -1.0, 0.507677294664577, -1.0, -1.0, 0.6561648553697268, 0.5110424248644646, 0.5016481083607511
122211100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5341580250695984, 0.48215726248878743
100002010:-1.0, 0.4584008075057875, 0.5366866540481967, 0.5485162556853346, 0.5307482291747132, -1.0, 0.5469367079669342, -1.0, 0.4632623340907358
121002010:-1.0, -1.0, -1.0, 0.5353423852404501, 0.6302300222866566, 0.5, 0.5, 0.5, 0.5
121212010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5263866442679707, -1.0, 0.5474191776083842
100000210:-1.0, 0.5359911056431568, 0.6317878930410151, 0.5599682378339447, 0.5567244432320752, 0.5383225849361587, -1.0, -1.0, 0.6273612965617449
121000210:-1.0, -1.0, -1.0, 0.4735798707926082, 0.4897604965221948, 0.5200431426155372, -1.0, -1.0, 0.5012533094539948
121210210:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5093758695945737, -1.0, -1.0, 0.5187774996439309
100000012:-1.0, 0.536272956058521, 0.5336756281936852, 0.6113945542835946, 0.4603859019397808, 0.5446047185614229, 0.5634138974800561, -1.0, -1.0
121000012:-1.0, -1.0, -1.0, 0.6081440891431525, 0.5157059020272755, 0.6872144380023645, 0.4896273373168811, -1.0, -1.0
121210012:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6473468209550706, 0.5272810071502954, -1.0, -1.0
100002001:-1.0, 0.5549451430799239, 0.4635439447636377, 0.5103129467231172, 0.49100467376229817, -1.0, 0.5233503787982613, 0.5016706420349408, -1.0
121002001:-1.0, -1.0, -1.0, 0.49339582445716595, 0.46952672545336027, -1.0, 0.5236288010575926, 0.5, 0.5
100001002:-1.0, 0.5563815987849672, 0.5540348636002128, 0.5903267403338505, 0.5319934237952582, -1.0, 0.634063022563942, 0.562631081383023, -1.0
121001002:-1.0, -1.0, -1.0, 0.5179856497824661, 0.6144846111411119, 0.5, 0.5, 0.5, 0.5
121211002:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5204103331829449, 0.5012907195993102, -1.0
100000201:-1.0, 0.5672068420174061, 0.49507816298457424, 0.5406761695513654, 0.5713392487707044, 0.4902829071893409, -1.0, 0.5271606535291511, -1.0
121000201:-1.0, -1.0, -1.0, 0.6111142308035563, 0.5360544006105932, 0.5, 0.5, 0.5, 0.5
010001002:0.4938523924386627, -1.0, 0.5829795561039901, 0.5524945869444335, 0.5412375749463553, -1.0, 0.6044886718641937, 0.5327997357596314, -1.0
211001002:-1.0, -1.0, -1.0, 0.5320212295387742, 0.5, 0.5, 0.5, 0.5, 0.5
211211002:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.6481727747718562, 0.4863350213324348, -1.0
100000021:-1.0, 0.6159009059261809, 0.5414646477195119, 0.5563300054006384, 0.5421953974977392, 0.5393666075446094, 0.5714333160486027, -1.0, -1.0
121000021:-1.0, -1.0, -1.0, 0.4929279690258807, 0.527404444756253, 0.5182379313842604, 0.5230588967985706, 0.5, 0.5
010201000:0.53387034275884, -1.0, 0.4846756729156438, -1.0, 0.4904847700428225, -1.0, 0.5234822844399474, 0.5036678448178504, 0.5
211201000:-1.0, -1.0, -1.0, -1.0, 0.5612850869934273, -1.0, 0.5680993381742001, 0.5767767994059231, 0.5650843345135699
211221100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5781917164856025, 0.5513623792991914
010020001:0.4736480034869334, -1.0, 0.531659502637695, 0.5301263276273663, -1.0, 0.5331481238812961, 0.5721026003691624, 0.4894773757510111, -1.0
211020001:-1.0, -1.0, -1.0, 0.6090978492381478, -1.0, 0.5196813842328011, 0.5527690232462911, 0.5, 0.5
211220101:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5582864268740572, -1.0, 0.4964133744877553, 0.5
011200000:0.5322018033907742, -1.0, -1.0, -1.0, 0.5594718464016293, 0.5224760566588238, 0.567549014360336, 0.5074873830208826, 0.5229804015483402
010002001:0.5463892121434548, -1.0, 0.5292604930160849, 0.5378379445847197, 0.6045880699708369, -1.0, 0.48678706132743016, 0.549287464688202, -1.0
211002001:-1.0, -1.0, -1.0, 0.5290364438252797, 0.48933262722928067, 0.5, 0.5, 0.5, 0.5
211212001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.6145762860221194, 0.5171749245112711, -1.0
020101000:0.61972860862913, -1.0, 0.6544841483697756, -1.0, 0.5365491302368698, -1.0, 0.626250195334954, 0.5, 0.5
112001200:-1.0, -1.0, -1.0, 0.5683312871600821, 0.546956694898386, -1.0, -1.0, 0.48369911708538527, 0.5362998106460235
112021000:-1.0, -1.0, -1.0, 0.4990751269261368, -1.0, -1.0, 0.5167554931142421, 0.5249529173625656, 0.5
112221100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4901131776329293, 0.5361894742855307
112221121:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
110221000:-1.0, -1.0, 0.4972623224423262, -1.0, -1.0, -1.0, 0.6263464842332573, 0.5, 0.5
112221010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4938585258124917, -1.0, 0.49120936980980795
001001002:0.6643300829572292, 0.6498832658300896, -1.0, 0.671697898876059, 0.6490180105137823, -1.0, 0.49923070919769547, 0.6635099664442153, 0.5
211201102:-1.0, -1.0, -1.0, -1.0, 0.49395840590387746, -1.0, -1.0, 0.5164753663813684, -1.0
010210000:0.4858556307277157, -1.0, 0.5314833685822045, -1.0, -1.0, 0.4788667907963545, 0.47492710204359195, 0.48516659777145865, 0.538412894200771
121201120:-1.0, -1.0, -1.0, -1.0, 0.5510598087285957, -1.0, -1.0, -1.0, 0.5303515464672733
100020100:-1.0, 0.5060068120804585, 0.5561224465159953, 0.5047640801243997, -1.0, 0.5395474156598722, -1.0, 0.5013353055035533, 0.48318782682868533
121020100:-1.0, -1.0, -1.0, 0.48941128230976016, -1.0, 0.48452002454652243, -1.0, 0.5155504259412618, 0.49566446486244264
010001200:0.5527903464184785, -1.0, 0.5361472367881219, 0.5063372533156555, 0.5367175075461004, -1.0, -1.0, 0.5985991121896022, 0.5550812399428031
211001200:-1.0, -1.0, -1.0, 0.6355731888648046, 0.6213215580985707, -1.0, -1.0, 0.5248893816501933, 0.5
121112200:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5341128183476579, 0.5055482245186875
101000020:-1.0, 0.6177644708280308, -1.0, 0.5383216083966298, 0.5279589082527972, 0.5333040746904988, 0.5409024507240642, -1.0, 0.45632211518511057
121100020:-1.0, -1.0, -1.0, -1.0, 0.6353972985321408, 0.5451305933371959, 0.6260875377359508, -1.0, 0.5339805388260537
001020001:0.5270661972015581, 0.5845564684045812, -1.0, 0.5159691141557934, -1.0, 0.5493076594348167, 0.5, 0.5, 0.5
211122001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5142015949768486, 0.5, 0.5
211122211:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
010021000:0.5313723062809419, -1.0, 0.4994162605698836, 0.5737888761024357, -1.0, -1.0, 0.49606748944459844, 0.5467407226732045, 0.5660206004803325
211021000:-1.0, -1.0, -1.0, 0.4933109945131775, -1.0, -1.0, 0.5439705760787458, 0.5, 0.5
211221010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.563393436530637, -1.0, 0.4967981438097651
100102000:-1.0, 0.5701738910606919, 0.467859178991562, -1.0, 0.46104758511152244, -1.0, 0.45759216064653696, 0.45822507109693755, 0.4627363914087781
121122001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.57387100547991, 0.5434753303184856, -1.0
001200001:0.6070814783286007, 0.5602571482682401, -1.0, -1.0, 0.6958975408823747, 0.557200150702512, 0.5720523311574276, 0.5558745582225016, -1.0
211220011:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5194451808811662, 0.5238806175411035, -1.0, -1.0
110212000:-1.0, -1.0, 0.5093593058704353, -1.0, -1.0, -1.0, 0.6050275418115832, 0.49001069960623506, 0.506898841785338
001210000:0.6122092079261151, 0.5700169259803556, -1.0, -1.0, -1.0, 0.5251513790645366, 0.5235776749874467, 0.5746364299905555, 0.5582208158304566
100120000:-1.0, 0.5595388484617161, 0.474353256884766, -1.0, -1.0, 0.5555936560491598, 0.4975015865774322, 0.5545663550137033, 0.6308761951537067
122211010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4763494549081864, -1.0, 0.5393941752999627
122010100:-1.0, -1.0, -1.0, 0.519583388218845, -1.0, 0.492792698961702, 0.5, 0.5, 0.5
122211112:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
010010200:0.5066526939343186, -1.0, 0.49782386135349477, 0.5236530863370928, -1.0, 0.5054571837237671, -1.0, 0.503341559570066, 0.5060624448161674
