100020001:-1.0, 0.47295350607931946, 0.4859331660284242, 0.5584688317375108, -1.0, 0.4718285606329068, 0.4917722797018518, 0.5567955263011597, -1.0
121020001:-1.0, -1.0, -1.0, 0.4722137183520709, -1.0, 0.4752562490769773, 0.5886240900728663, 0.5683536957156725, -1.0
100001020:-1.0, 0.5406771450525717, 0.6618622378605243, 0.5478422424901548, 0.536146403208691, -1.0, 0.4558557777166017, -1.0, 0.5464303867837002
121001020:-1.0, -1.0, -1.0, 0.6268964232381391, 0.6351055557923213, 0.5, 0.5, 0.5, 0.5
121211020:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.6049210888972636, -1.0, 0.5886683818872018
102000100:-1.0, 0.58157655776337, -1.0, 0.5005321069893572, 0.46653832671431733, 0.543630449669654, -1.0, 0.5211362642498387, 0.5715305955023666
100200100:-1.0, 0.4612324177087623, 0.5195642730310956, -1.0, 0.5063186272305898, 0.5345500290808698, -1.0, 0.5192531322483042, 0.45164406389925404
121200100:-1.0, -1.0, -1.0, -1.0, 0.49149924578804705, 0.4890187195405994, -1.0, 0.4831013366570546, 0.46021797033300055
112012000:-1.0, -1.0, -1.0, 0.7034266470424202, -1.0, -1.0, 0.4888608168587887, 0.49407559196535417, 0.4812084890385525
201000010:-1.0, 0.5668067497739195, -1.0, 0.4667118261566136, 0.45551064532995844, 0.46856202252831963, 0.5986440870048464, -1.0, 0.4748235516546376
221010010:-1.0, -1.0, -1.0, 0.6235566620247582, -1.0, 0.49147487568904835, 0.5052053841709099, 0.5, 0.5
221211010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.48782658488836717, -1.0, 0.47547033850541004
122011000:-1.0, -1.0, -1.0, 0.507677294664577, -1.0, -1.0, 0.7384122831668989, 0.5110424248644646, 0.5016481083607511
122211100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5530019861213722, 0.48215726248878743
100002010:-1.0, 0.4584008075057875, 0.6381970456093606, 0.49041548931081824, 0.4871746208643813, -1.0, 0.63220793679716, -1.0, 0.4632623340907358
121002010:-1.0, -1.0, -1.0, 0.5784562825641972, 0.45908830427675107, -1.0, 0.49895715089037096, -1.0, 0.5099463043912457
121212010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4744838286517044, -1.0, 0.6601474960305025
100000210:-1.0, 0.5624174369844057, 0.5130898630063172, 0.8275208132572476, 0.66143218782624, 0.4828807392561929, -1.0, -1.0, 0.5813411095202236
121000210:-1.0, -1.0, -1.0, 0.4735798707926082, 0.4897604965221948, 0.4826276559842312, -1.0, -1.0, 0.555831635713394
121210210:-1.0, -1.0, -1.0, -1.0, -1.0, 0.5538446179836835, -1.0, -1.0, 0.5017683511385005
100000012:-1.0, 0.5539229442922173, 0.6467217613575336, 0.648225701996951, 0.4603859019397808, 0.5963352783967631, 0.4607252507664723, -1.0, -1.0
121000012:-1.0, -1.0, -1.0, 0.46762587092130153, 0.5039238165533524, 0.5808164015310084, 0.601180978230492, -1.0, -1.0
121210012:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4872329339370943, 0.5492113606426705, -1.0, -1.0
100002001:-1.0, 0.6218355189799802, 0.4635439447636377, 0.5206853142423595, 0.5375987851861466, -1.0, 0.5840235425038246, 0.5587152145816364, -1.0
121002001:-1.0, -1.0, -1.0, 0.5556957167633437, 0.5216821723981856, -1.0, 0.5865235522539068, 0.5313583109312002, -1.0
100001002:-1.0, 0.49301357833382997, 0.5214582754931968, 0.5018081300541735, 0.5030320740662956, -1.0, 0.5651603943258429, 0.576959469743075, -1.0
121001002:-1.0, -1.0, -1.0, 0.5914526481983132, 0.48115884534875514, -1.0, 0.5271348578810767, 0.4764616579468037, -1.0
121211002:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5681271455495164, 0.4938310999635963, -1.0
100000201:-1.0, 0.4723392647077938, 0.553495526052546, 0.5156740658209932, 0.472697024860658, 0.5630794681349097, -1.0, 0.5399168873075619, -1.0
121000201:-1.0, -1.0, -1.0, 0.49850435779590757, 0.4752619551541164, 0.5780503304813044, -1.0, 0.44735516318118523, -1.0
010001002:0.4618574110991814, -1.0, 0.5325283072184538, 0.47419277021484146, 0.4740556952436384, -1.0, 0.4742034717289782, 0.5072776364445724, -1.0
211001002:-1.0, -1.0, -1.0, 0.4978181715019923, 0.474340196778324, 0.5, 0.5, 0.5, 0.5
211211002:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5532315858550851, 0.6039500097397565, -1.0
100000021:-1.0, 0.5578774468280981, 0.5583665095023276, 0.5393010371597706, 0.5318166121071348, 0.5612944532843318, 0.47632173250163135, -1.0, -1.0
121000021:-1.0, -1.0, -1.0, 0.4929279690258807, 0.48600248010558306, 0.4973227777585363, 0.5628137720005674, 0.5, 0.5
010201000:0.4637025936611832, -1.0, 0.4846756729156438, -1.0, 0.4904847700428225, -1.0, 0.531843413795527, 0.5036678448178504, 0.5
211201000:-1.0, -1.0, -1.0, -1.0, 0.4639594689481802, -1.0, 0.48327036381186644, 0.5337018633923052, 0.49622597670346524
211221100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5594009670310656, 0.5686873397769826
010020001:0.4736480034869334, -1.0, 0.4753202923733818, 0.4821017580977091, -1.0, 0.5988227152102471, 0.5502202785268557, 0.5509164323133298, -1.0
211020001:-1.0, -1.0, -1.0, 0.5014117174276886, -1.0, 0.5768207747295916, 0.5260385087618121, 0.5, 0.5
211220101:-1.0, -1.0, -1.0, -1.0, -1.0, 0.4968018913254795, -1.0, 0.5865335292098264, -1.0
011200000:0.452846176235702, -1.0, -1.0, -1.0, 0.5225079261386684, 0.5952435253379682, 0.453418382588712, 0.45599747520034195, 0.5411061364805246
010002001:0.5093933896055353, -1.0, 0.50988692477719, 0.5239229205724235, 0.5189068587469159, -1.0, 0.508887719758696, 0.4884146108734697, -1.0
211002001:-1.0, -1.0, -1.0, 0.454517288167064, 0.6438049396184302, -1.0, 0.4877728911941203, 0.6374539326917547, -1.0
211212001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.6210749140374163, 0.4753564569831149, -1.0
020101000:0.4604540120501764, -1.0, 0.5405565145005877, -1.0, 0.5049864725969261, -1.0, 0.4568462051099389, 0.537273092638878, 0.47568858528595903
112001200:-1.0, -1.0, -1.0, 0.43843961186774505, 0.665263895931421, -1.0, -1.0, 0.48369911708538527, 0.45953935539728824
112021000:-1.0, -1.0, -1.0, 0.4990751269261368, -1.0, -1.0, 0.45247617603593465, 0.475913640169436, 0.5424630128594744
112221100:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4901131776329293, 0.4741127425143571
112221121:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
110221000:-1.0, -1.0, 0.4972623224423262, -1.0, -1.0, -1.0, 0.5921114331036943, 0.5, 0.5
112221010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.48513486003425743, -1.0, 0.47794086638200806
001001002:0.4715736528171089, 0.5758905824018878, -1.0, 0.465659946045748, 0.47886229153668913, -1.0, 0.531008600452597, 0.5143145701636644, -1.0
211201102:-1.0, -1.0, -1.0, -1.0, 0.5396369651626196, -1.0, -1.0, 0.47536111997867675, -1.0
010210000:0.49079550802622324, -1.0, 0.5723862481654299, -1.0, -1.0, 0.514518206456474, 0.47492710204359195, 0.47400622658155145, 0.4442791121412012
121201120:-1.0, -1.0, -1.0, -1.0, 0.4758844649518508, -1.0, -1.0, -1.0, 0.631578962871561
100020100:-1.0, 0.5956041478277285, 0.5357987128591708, 0.5968796362631735, -1.0, 0.5434720504123695, -1.0, 0.531189525990658, 0.5250962552395813
121020100:-1.0, -1.0, -1.0, 0.5253485534626242, -1.0, 0.48452002454652243, -1.0, 0.6371539335615353, 0.5382740715110539
010001200:0.48569537650739864, -1.0, 0.5246048933115599, 0.5012997373486214, 0.5256958956522859, -1.0, -1.0, 0.48641739312283305, 0.5078210721036965
211001200:-1.0, -1.0, -1.0, 0.48746593131328414, 0.5261014966493122, -1.0, -1.0, 0.5486709897795022, 0.5221596475388899
121112200:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5100086002370778, 0.5857468874467529
101000020:-1.0, 0.5709519680409485, -1.0, 0.5511875287640153, 0.5605218282103492, 0.5300771430053417, 0.5504258010546, -1.0, 0.45632211518511057
121100020:-1.0, -1.0, -1.0, -1.0, 0.5286151424741962, 0.5504851377326127, 0.4748355524003261, -1.0, 0.4493239623217638
001020001:0.5558083886286209, 0.4628501872497054, -1.0, 0.5819073362226909, -1.0, 0.5195749219770296, 0.5573110352029215, 0.5152004419669112, -1.0
211122001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.554436568640014, 0.5061770039925554, -1.0
211122211:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0
010021000:0.5485322635216581, -1.0, 0.5494698394594598, 0.5775302612542068, -1.0, -1.0, 0.5782421015448695, 0.6046040346487184, 0.5882110378550742
211021000:-1.0, -1.0, -1.0, 0.4933109945131775, -1.0, -1.0, 0.47833561359760846, 0.50140346079084, 0.5
211221010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.5667769455979044, -1.0, 0.4694467170583481
100102000:-1.0, 0.45151839271142125, 0.4503545098405809, -1.0, 0.46660245840422315, -1.0, 0.5243041023498735, 0.5279691013105455, 0.4979912953353517
121122001:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.46603969912008664, 0.5404814546561462, -1.0
001200001:0.5600347246254107, 0.558930674985807, -1.0, -1.0, 0.5815495264652024, 0.5556786085530969, 0.5562099573005068, 0.6291175561419798, -1.0
211220011:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6104901741982564, 0.51072020363685, -1.0, -1.0
110212000:-1.0, -1.0, 0.5462905354803846, -1.0, -1.0, -1.0, 0.5727447734127005, 0.49001069960623506, 0.558813979944231
001210000:0.5253275053965539, 0.6640982790876335, -1.0, -1.0, -1.0, 0.49600242588006976, 0.5109567029856825, 0.47490779415557544, 0.5592015246251567
100120000:-1.0, 0.5497960908141962, 0.530134117905262, -1.0, -1.0, 0.4749209884213208, 0.5538474604038385, 0.5656498547427917, 0.5070986010504082
122211010:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.4763494549081864, -1.0, 0.7039518606628472
