211122000:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.7518339526991651, 0.4831487822563799, 0.7640259480281125
211002000:-1.0, -1.0, -1.0, 0.8561657391322613, 0.6924501251381945, 0.5, 0.5, 0.5, 0.5
210000000:-1.0, -1.0, 0.47883740808944597, 0.7080332439836577, 0.690019693692213, 0.6832751938440766, 0.7086780618921058, 0.7082038222666576, 0.6866327748614316
110100222:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100100220:-1.0, 0.7142159150633098, 0.8256447553150097, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000100020:0.7039432241197933, 0.7038744888580756, 0.7544622484190621, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111122220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
110122020:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100102020:-1.0, 0.6998682046984843, 0.8213313491696922, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112121202:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8574742716933575, 0.5
112120002:-1.0, -1.0, -1.0, -1.0, -1.0, 0.7795502033462661, 0.5440305824864755, 0.7931976935480307, 0.5
112000002:-1.0, -1.0, -1.0, 0.7073983009323275, 0.6924370493662714, 0.6909285636516264, 0.5, 0.5, 0.5
112212102:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
112212000:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.7524439023135198, 0.905, 0.5
100212000:-1.0, 0.8229780100835935, 0.7045535079915194, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000210000:0.6974736171458004, 0.6974739799103343, 0.7592932540688593, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112112220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
112012020:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
102012000:-1.0, 0.86609814288181, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000012000:0.6957469213167282, 0.6956218718078618, 0.6904697254349877, 0.754448414709205, 0.5, 0.5, 0.5, 0.5, 0.5
121110222:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
121010202:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
120010200:-1.0, -1.0, 0.6925161882098921, 0.8243960673226939, 0.5, 0.5, 0.5, 0.5, 0.5
020010000:0.7849714483471345, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122111022:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
122101002:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
122001000:-1.0, -1.0, -1.0, 0.6437733007766776, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5
020001000:0.7799994357409915, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
212111202:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
212101200:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
212001000:-1.0, -1.0, -1.0, 0.6559581011943704, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5
200001000:-1.0, 0.6992310226887919, 0.6992334986196904, 0.69961511165365, 0.6995343051681987, 0.5, 0.5, 0.5, 0.5
112121022:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
112021020:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
102001020:-1.0, 0.831637361878856, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000001020:0.7184119693433517, 0.7018045761494308, 0.700498593716141, 0.6992669447362756, 0.48168073523295185, 0.5, 0.5, 0.5, 0.5
112120122:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
112020120:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
102000120:-1.0, 0.8681481406871104, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000000120:0.5064978532066093, 0.7157408567735265, 0.6941157991974753, 0.6943073408406374, 0.6942138434995104, 0.5427161697657039, 0.5, 0.5, 0.5
121221102:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8259993421890706, 0.5
121220100:-1.0, -1.0, -1.0, -1.0, -1.0, 0.7660118531491271, 0.5, 0.5, 0.5
120200100:-1.0, -1.0, 0.8561538330345875, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000200100:0.7324701150832416, 0.718335121311333, 0.714554900072905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112122012:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
112002012:-1.0, -1.0, -1.0, 0.6001455036210506, 0.905, 0.5, 0.5, 0.5, 0.5
100002012:-1.0, 0.7224417245153842, 0.7223830894511973, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000002010:0.7059896338209809, 0.7220069409064221, 0.7250798109457461, 0.7215532436705907, 0.5, 0.5, 0.5, 0.5, 0.5
112210212:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
112200210:-1.0, -1.0, -1.0, -1.0, 0.6454584116912843, 0.905, 0.5, 0.5, 0.5
102200010:-1.0, 0.8438502467084499, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000200010:0.7194315550570967, 0.7195887760201816, 0.7205320122181875, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112212012:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
112200012:-1.0, -1.0, -1.0, -1.0, 0.6329763372330343, 0.905, 0.5, 0.5, 0.5
100200012:-1.0, 0.6865171251540664, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112221201:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8326510241447498, 0.5
112220001:-1.0, -1.0, -1.0, -1.0, -1.0, 0.7658165113334146, 0.7595003849865515, 0.5, 0.5
100220001:-1.0, 0.6959462540454686, 0.8237749999999999, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000020001:0.7030381397653325, 0.7028571196659493, 0.7006196123071504, 0.7017206028762636, 0.5, 0.5, 0.5, 0.5, 0.5
111220221:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
110020221:-1.0, -1.0, 0.610330920544616, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
100020021:-1.0, 0.6957505540709475, 0.8241384295880831, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000000021:0.6897244395083846, 0.7117441780863275, 0.4802468885599067, 0.6901891830854737, 0.7111870651321937, 0.6896542675509021, 0.6894167724059554, 0.5, 0.5
112120221:-1.0, -1.0, -1.0, -1.0, -1.0, 0.8383920151708433, 0.5, 0.5, 0.5
112000221:-1.0, -1.0, -1.0, 0.5325922076061795, 0.6382989728897078, 0.905, 0.5, 0.5, 0.5
102000201:-1.0, 0.8563092480704582, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002000001:0.7519709138610479, 0.754327625, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111212220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
111202020:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
011200020:0.8588295462544638, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
101220000:-1.0, 0.8591788300311417, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001020000:0.7549919618579057, 0.754327625, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121121022:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
121120002:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6402184596212503, 0.6533186027998834, 0.905, 0.5
120100002:-1.0, -1.0, 0.8659926616692297, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020100000:0.7858570774233058, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121100220:-1.0, -1.0, -1.0, -1.0, 0.6411743161926278, 0.905, 0.5, 0.5, 0.5
120100200:-1.0, -1.0, 0.8582153801996395, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000100200:0.7134310815083768, 0.7114102022038518, 0.7062666423977916, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112021002:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
102021000:-1.0, 0.8354949555790281, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000021000:0.7049823182115842, 0.6984458867709847, 0.7059403795393021, 0.7043096543864877, 0.5, 0.5, 0.5, 0.5, 0.5
112200102:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
010200102:0.8665911516123851, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
122111220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
122110020:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6533859862040207, 0.905, 0.5, 0.5
122010000:-1.0, -1.0, -1.0, 0.8593910539060639, 0.5, 0.5, 0.5, 0.5, 0.5
002010000:0.7516514758101682, 0.7544862756373971, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121212210:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
121200210:-1.0, -1.0, -1.0, -1.0, 0.596153755174031, 0.905, 0.5, 0.5, 0.5
120200010:-1.0, -1.0, 0.8325878811839171, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
020000010:0.7798925254756961, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112221120:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8436027703118776
100020120:-1.0, 0.8224641344428916, 0.7134924750384923, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111212022:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
101002002:-1.0, 0.8563749844162287, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001000002:0.7671370762365801, 0.7555666147003534, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211112202:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
211100202:-1.0, -1.0, -1.0, -1.0, 0.6532170335567864, 0.905, 0.5, 0.5, 0.5
210100200:-1.0, -1.0, 0.8651857806161944, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
200100000:-1.0, 0.7495053889785501, 0.754327625, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121102122:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
121002102:-1.0, -1.0, -1.0, 0.6398630979183109, 0.905, 0.5, 0.5, 0.5, 0.5
120000102:-1.0, -1.0, 0.7150648045053009, 0.8230358214527945, 0.5, 0.5, 0.5, 0.5, 0.5
000000102:0.7393191634275307, 0.7385677157367977, 0.7385678039742742, 0.7387691297620523, 0.738566991503172, 0.4726651138430712, 0.5, 0.5, 0.5
121212012:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
121202010:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
111222021:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
110202021:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100200021:-1.0, 0.7136805686185193, 0.7375828863970593, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000200001:0.7066798940654008, 0.7289356855723388, 0.7289356855369868, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111202212:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
110200212:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100200210:-1.0, 0.7390995353131091, 0.7142041523356707, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000000210:0.696405474087389, 0.7021719556567124, 0.6965990985835099, 0.6965992518507127, 0.6966025395581752, 0.5, 0.5, 0.5, 0.5
211102221:-1.0, -1.0, -1.0, -1.0, 0.837897446413752, 0.5, 0.5, 0.5, 0.5
211002201:-1.0, -1.0, -1.0, 0.6691220238766714, 0.667760819771778, 0.5, 0.5, 0.5, 0.5
210002001:-1.0, -1.0, 0.6479531723211189, 0.6509806717217583, 0.6673540631930591, 0.5, 0.5, 0.5, 0.5
200000001:-1.0, 0.6975211318461038, 0.7075483075893082, 0.7027731429261705, 0.7027757976296595, 0.7026533020279424, 0.5, 0.5, 0.5
112212201:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
112200201:-1.0, -1.0, -1.0, -1.0, 0.6387335334701789, 0.905, 0.5, 0.5, 0.5
100200201:-1.0, 0.7003652353117436, 0.8213024449810364, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000000201:0.7274024102318076, 0.7088122287312105, 0.5278190310599145, 0.7038904464163968, 0.7090706969366333, 0.5329172403562971, 0.5, 0.5, 0.5
122121102:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
122120100:-1.0, -1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5
122000100:-1.0, -1.0, -1.0, 0.7030308301899232, 0.6924501259089668, 0.7003415157209363, 0.5, 0.5, 0.5
002000100:0.7485757192695331, 0.754327625, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211221210:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8570584703656956
211220010:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6465428951265632, 0.6720688762031078, 0.5, 0.5
210200010:-1.0, -1.0, 0.8264260938878796, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211120221:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
211020021:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
201020001:-1.0, 0.8336850467946482, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211221021:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
211220001:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6395448522300389, 0.905, 0.5, 0.5
121210122:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
121200120:-1.0, -1.0, -1.0, -1.0, 0.6890991433571312, 0.905, 0.5, 0.5, 0.5
120000120:-1.0, -1.0, 0.6881125187742549, 0.690358954696384, 0.5791218722740921, 0.6988363659842058, 0.5, 0.5, 0.5
020000100:0.7930062360093907, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121122012:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
121022010:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
021020010:0.8562662987623287, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121121220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8691163600981222
121120020:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6415140287218521, 0.905, 0.5, 0.5
121000020:-1.0, -1.0, -1.0, 0.8308435611387108, 0.7026886929505545, 0.5, 0.5, 0.5, 0.5
021000000:0.8116169, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001202010:0.7024881404929387, 0.701910851295039, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121210221:-1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5
121200021:-1.0, -1.0, -1.0, -1.0, 0.680397903701102, 0.905, 0.5, 0.5, 0.5
112212120:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
010212000:0.849480890541385, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111202002:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
110002002:-1.0, -1.0, 0.8500160213742305, 0.7584320792750008, 0.5, 0.5, 0.5, 0.5, 0.5
211121220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
211021020:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
210001020:-1.0, -1.0, 0.7007816529986856, 0.6946246210390712, 0.7036977795851664, 0.5, 0.5, 0.5, 0.5
121122120:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
121122000:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.6462157499141814, 0.905, 0.5
121020000:-1.0, -1.0, -1.0, 0.856240685384096, 0.5, 0.5, 0.5, 0.5, 0.5
120000000:-1.0, -1.0, 0.6951278643655232, 0.700455422652579, 0.7125404662740569, 0.6940308999621579, 0.6935805559090601, 0.5267179456424348, 0.5
111222120:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
110202120:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100202100:-1.0, 0.7078083253755659, 0.71233923271246, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
121021200:-1.0, -1.0, -1.0, 0.7663436286829969, 0.5, 0.5, 0.5, 0.5, 0.5
021021000:0.832337270320848, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111012222:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
101012202:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001012002:0.639703491250246, 0.8262997556218632, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112120200:-1.0, -1.0, -1.0, -1.0, -1.0, 0.7794419129036527, 0.5, 0.5, 0.5
112020000:-1.0, -1.0, -1.0, 0.857123343613873, 0.5, 0.5, 0.5, 0.5, 0.5
111201222:-1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5
110201202:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
100001202:-1.0, 0.6548257518541506, 0.824738856983659, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000001200:0.6905247145969784, 0.7104393794145026, 0.7100390537601218, 0.6893538014870946, 0.6889651369554832, 0.5, 0.5, 0.5, 0.5
112221012:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.830276523752343, 0.5, 0.5
112220010:-1.0, -1.0, -1.0, -1.0, -1.0, 0.6054942524496, 0.756660886163325, 0.5, 0.5
102020010:-1.0, 0.8342140666442661, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
002000010:0.7494547936034753, 0.754327625, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211211220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8567882676490239
211201020:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
201001020:-1.0, 0.8563472817315152, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211112220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.856425396579397
211102020:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
211000020:-1.0, -1.0, -1.0, 0.6655512547570048, 0.6925345514321379, 0.7004777527860985, 0.5, 0.5, 0.5
201000000:-1.0, 0.7798437893110582, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110221200:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
010221000:0.8433078648930878, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112010220:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
102010020:-1.0, 0.856160916473489, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000010020:0.7087590213979537, 0.6897037092470392, 0.687759259891365, 0.6874103179016666, 0.5, 0.5, 0.5, 0.5, 0.5
101102202:-1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
001002000:0.7506919643011988, 0.754327625, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111122202:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5
111020202:-1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
101000202:-1.0, 0.8679987130370915, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110012202:-1.0, -1.0, 0.6612866036968925, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
100012002:-1.0, 0.7102294498216819, 0.688401678726169, 0.5649029941518874, 0.5, 0.5, 0.5, 0.5, 0.5
000010002:0.6951755467097266, 0.7118593162224813, 0.6971650463420498, 0.7111878238864969, 0.5, 0.5, 0.5, 0.5, 0.5
011020020:0.8592415364693344, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
102120000:-1.0, 0.8561593158636691, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
000120000:0.7186381460440336, 0.738570177204099, 0.7142195680965927, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
111200022:-1.0, -1.0, -1.0, -1.0, 0.5979407872885197, 0.6384335149420194, 0.905, 0.5, 0.5
101200020:-1.0, 0.8747037392526824, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
211122120:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.8402228518826085
211020120:-1.0, -1.0, -1.0, 0.784106562526009, 0.5, 0.5, 0.5, 0.5, 0.5
210000120:-1.0, -1.0, 0.7193482006866911, 0.7193481942270844, 0.5, 0.5, 0.5, 0.5, 0.5
200000100:-1.0, 0.7261525170559171, 0.7261238375916843, 0.7510926612714429, 0.7258160169698473, 0.5, 0.5, 0.5, 0.5
110200221:-1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
112122021:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0, 0.5, 0.5
112002021:-1.0, -1.0, -1.0, 0.6744929987475498, 0.905, 0.5, 0.5, 0.5, 0.5
100002021:-1.0, 0.5125440922699953, 0.8236629474328393, 0.5946207141908356, 0.5, 0.5, 0.5, 0.5, 0.5
111021222:-1.0, -1.0, -1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5
110001222:-1.0, -1.0, 0.6384192386741863, 0.905, 0.5, 0.5, 0.5, 0.5, 0.5
112211220:-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 1.0
112201200:-1.0, -1.0, -1.0, -1.0, 0.905, 0.5, 0.5, 0.5, 0.5
010201200:0.8455167605006495, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
012210000:0.8677827251093669, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5
110000220:-1.0, -1.0, 0.7044780961895071, 0.693730001199041, 0.6982572887655848, 0.4969794959257371, 0.5, 0.5, 0.5
